project_id,project_description,managing_agency_id,managing_agency,ten_year_plan_category,community_boards_served,borough,budget_lines,original_budget,city_prior_actuals,city2021,city2022,city2023,city2024,city2025,city_r_t_c,city_total,non_city_prior_actuals,non_city2021,non_city2022,non_city2023,non_city2024,non_city2025,non_city_r_t_c,non_city_total,combined_prior_actuals,combined2021,combined2022,combined2023,combined2024,combined2025,combined_r_t_c,combined_total,explanation_for_delay,project_location,scope_summary,source_pdf
C75POWRF,Replace 5 and 27 KV Feeders,072,DEPARTMENT OF CORRECTION,BUILDING SYSTEMS AND INFRASTRUCTURE,,CITYWIDE,C-0075,5950,397,0,12888,0,0,0,0,13285,397,0,12888,0,0,0,0,13285,794,0,25776,0,0,0,0,26570,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,REPLACE 5 AND 27 KV ELECTRICAL POWER FEEDERS AT RI.,cpd11-20cw.pdf
HR25EFOY,HRA FACILITIES & EQUIPMENT OUTYEARS FOR UPGRADES,096,HUMAN RESOURCES ADMINISTRATION,SOCIAL SERVICES BUILDINGS,000,CITYWIDE,HR-0025,35921,0,0,0,0,31,2836,16938,19805,0,0,0,0,31,2836,16938,19805,0,0,0,0,62,5672,33876,39610,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,CITYWIDE,CITYWIDE FACILITIES AND EQUIPMENT UPGRADES IN OUT YEARS,cpd11-20cw.pdf
PV467-EMR,DCA - EMERGENCY CAPITAL FUND FOR DCA,126,DEPARTMENT OF CULTURAL AFFAIRS,ESSENTIAL RECONSTRUCTION OF FACILITIES,099,CITYWIDE,PV-0467,30478,0,214,1206,0,2864,11177,25940,41401,0,214,1206,0,2864,11177,25940,41401,0,428,2412,0,5728,22354,51880,82802,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,DEPARTMENT OF CULTURAL AFFAIRS/ALL CULTURAL INSTITUTIONS                             2 COLUMBUS CIRCLE,EMERGENCY CAPITAL FUNDS TO BE USED FOR EMERGENCY REPAIRS AT INSTITUTIOREMOVE,cpd11-20cw.pdf
ACQFUND,Acquistion Fund,801,DEPT OF SMALL BUSINESS SERVICES,NEIGHBORHOOD REVITALIZATION,000,CITYWIDE,ED-0075,68500,0,1000,0,0,0,0,51625,52625,0,1000,0,0,0,0,51625,52625,0,2000,0,0,0,0,103250,105250,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,ACQUISITION FUND,cpd11-20cw.pdf
C5234,Pier 11 Intermodal Ferry,801,DEPT OF SMALL BUSINESS SERVICES,RECONSTRUCTION OF FERRY TERMINAL FACILITIES,000,CITYWIDE,FA-0027,19350,1223,43,0,0,0,0,0,1266,1223,43,0,0,0,0,0,1266,2446,86,0,0,0,0,0,2532,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,,cpd11-20cw.pdf
C5234A,Pier 11 Intermodal Ferry,801,DEPT OF SMALL BUSINESS SERVICES,RECONSTRUCTION OF FERRY TERMINAL FACILITIES,000,CITYWIDE,FA-0027,600,508,0,92,0,0,0,0,600,508,0,92,0,0,0,0,600,1016,0,184,0,0,0,0,1200,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"PIER 11, MANHATTAN","ADA RELATED WORK,PLUMBING",cpd11-20cw.pdf
CLEANYC,CleaNYC - Graffiti Free Trucks,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS,000,CITYWIDE,ED-0075,2500,1953,0,0,0,0,603,204,2760,1953,0,0,0,0,603,204,2760,3906,0,0,0,0,1206,408,5520,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,CLEANYC - GRAFFITI FREE TRUCKS,cpd11-20cw.pdf
CWFSBARGE,New York City Ferry Barges,801,DEPT OF SMALL BUSINESS SERVICES,WATERFRONT DEVELOPMENT,000,CITYWIDE,ED-0409,55000,88130,43016,0,0,0,0,0,131146,88130,43016,0,0,0,0,0,131146,176260,86032,0,0,0,0,0,262292,,,CITYIWDE FERRY SERVICE BARGES,cpd11-20cw.pdf
CWFSFERRY,New York City Ferry - Ferry Purchase and Upgrade,801,DEPT OF SMALL BUSINESS SERVICES,WATERFRONT DEVELOPMENT,000,CITYWIDE,ED-0409,11600,6000,0,0,5600,0,0,0,11600,6000,0,0,5600,0,0,0,11600,12000,0,0,11200,0,0,0,23200,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,CITYWIDE FERRY SERVICE FERRY PURCHASE (4),cpd11-20cw.pdf
FSHELTER,East River Ferry Service Passenger Shelters,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS,000,CITYWIDE,FA-D001 FA-0027,100,81,18,400,0,0,0,0,499,81,18,400,0,0,0,0,499,162,36,800,0,0,0,0,998,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,WILLIAMSBURG FERRY SHELTERS,cpd11-20cw.pdf
IDF-SPOFF,Spofford Redevelopment,801,DEPT OF SMALL BUSINESS SERVICES,INDUSTRIAL DEVELOPMENT,,CITYWIDE,ED-0404,15000,0,15000,0,0,0,0,0,15000,0,15000,0,0,0,0,0,15000,0,30000,0,0,0,0,0,30000,,,SPOFFORD REDEVELOPMENT,cpd11-20cw.pdf
INDUSFUND,Industrial Fund,801,DEPT OF SMALL BUSINESS SERVICES,INDUSTRIAL DEVELOPMENT,000,CITYWIDE,ED-0404,41000,0,0,0,0,0,10200,1000,11200,0,0,0,0,0,10200,1000,11200,0,0,0,0,0,20400,2000,22400,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,INDUSTRIAL FUND,cpd11-20cw.pdf
INFRAHOUS,Housing Fund,801,DEPT OF SMALL BUSINESS SERVICES,NEIGHBORHOOD REVITALIZATION,000,CITYWIDE,ED-0075,512172,0,0,0,0,25482,85871,195644,306997,0,0,0,0,25482,85871,195644,306997,0,0,0,0,50964,171742,391288,613994,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,HOUSING FUND,cpd11-20cw.pdf
INFRANEIG,Neighborhood Fund,801,DEPT OF SMALL BUSINESS SERVICES,NEIGHBORHOOD REVITALIZATION,000,CITYWIDE,ED-0384,630821,0,0,0,0,0,0,144657,144657,0,0,0,0,0,0,144657,144657,0,0,0,0,0,0,289314,289314,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,NEIGHBORHOOD FUND,cpd11-20cw.pdf
LOWMANHUD,East River Waterfront,801,DEPT OF SMALL BUSINESS SERVICES,COMMERCIAL DEVELOPMENT,000,CITYWIDE,ED-0075 SE-0002M HW-0001M WM-0001,137980,8695,2037,0,0,0,0,0,10732,8695,2037,0,0,0,0,0,10732,17390,4074,0,0,0,0,0,21464,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,REDEVELOPMENT,cpd11-20cw.pdf
PASSSHIP2,Passenger Ship Terminal - Cruise Industry Develp.,801,DEPT OF SMALL BUSINESS SERVICES,PORT DEVELOPMENT,000,CITYWIDE,ED-0409,148871,194789,0,0,0,0,18,0,194807,194789,0,0,0,0,18,0,194807,389578,0,0,0,0,36,0,389614,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,MANHATTAN,DEVELOPMENT,cpd11-20cw.pdf
PFLANDING,Rehabilitation of Ferry Landings,801,DEPT OF SMALL BUSINESS SERVICES,RECONSTRUCTION OF FERRY TERMINAL FACILITIES,000,CITYWIDE,FA-0027,3600,2949,15,0,0,0,35,0,2999,2949,15,0,0,0,35,0,2999,5898,30,0,0,0,70,0,5998,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,ADA REHAB,cpd11-20cw.pdf
PSG6-7,Port Security Grant Funds,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS,000,CITYWIDE,ED-0075,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,PORT SECURITY GRANT FUNDS ROUND 6 & 7,cpd11-20cw.pdf
RBWTRMAIN,Rockaway Boardwalk - Water Main Improvement,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS,,CITYWIDE,WM-0006,1390,1390,0,0,0,0,1390,0,2780,1390,0,0,0,0,1390,0,2780,2780,0,0,0,0,2780,0,5560,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,ROCKAWAY BOARDWALK - WATER MAIN IMPROVEMENT,cpd11-20cw.pdf
RS-PH1,Raise Shoreline- Phase 1,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS ENERGY EFFICIENCY AND SUSTAINABILITY,000,CITYWIDE,PU-0100 HW-0001,17883,0,4941,21000,0,0,0,0,25941,0,4941,21000,0,0,0,0,25941,0,9882,42000,0,0,0,0,51882,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,RAISE SHORELINE PHASE 1,cpd11-20cw.pdf
SAND000,Project Management for NYC Health + Hospitals Sandy Projects,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS,,CITYWIDE,HO-0214,57008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,H+H SANDY MITIGATION,cpd11-20cw.pdf
SANDEDCAM,EDC - Hurricane Sandy - Asset Management,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS,000,CITYWIDE,ED-0075,94081,0,0,0,11570,0,0,0,11570,0,0,0,11570,0,0,0,11570,0,0,0,23140,0,0,0,23140,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,REPAIRS TO EDC-MANAGED CITY-OWNED PROPERTY CAUSED BY HURRICANE SANDY,cpd11-20cw.pdf
SANDY4-03,Sandy - Rockaway Beach,801,DEPT OF SMALL BUSINESS SERVICES,MISCELLANEOUS,000,CITYWIDE,P-1018,341379,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,SANDY - ROCKAWAY BEACH,cpd11-20cw.pdf
TENANTIMP,Tenant Improvement Fund,801,DEPT OF SMALL BUSINESS SERVICES,INDUSTRIAL DEVELOPMENT,,CITYWIDE,ED-0380,7500,0,0,0,929,0,1481,4819,7229,0,0,0,929,0,1481,4819,7229,0,0,0,1858,0,2962,9638,14458,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,TENANT IMPROVEMENT FUND - 100K JOBS PLAN,cpd11-20cw.pdf
HAM11IHWH,INSTANTANEOUS HOT WATER HEATERS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,,CITYWIDE,HA-0001,25000,3953,25518,0,0,0,0,0,29471,3953,25518,0,0,0,0,0,29471,7906,51036,0,0,0,0,0,58942,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,INSTALL INSTANTANEOUS HOT WATER HEATERS AT VARIOUS DEVELOPMENTS,cpd11-20cw.pdf
HAM13GCON,GENERAL CONSTRUCTION CITYWIDE,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING REHAB/RECONSTRUCTION,000,CITYWIDE,HA-0001,4551,0,41598,10000,19700,10000,10000,20000,111298,0,41598,10000,19700,10000,10000,20000,111298,0,83196,20000,39400,20000,20000,40000,222596,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,GENERAL CONSTRUCTION CITYWIDE,cpd11-20cw.pdf
HAM13VAEL,CITYWIDE ELEVATOR REPAIRS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001 HA-0001,10000,9871,1213,0,0,0,0,0,11084,9871,1213,0,0,0,0,0,11084,19742,2426,0,0,0,0,0,22168,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,CITYWIDE REPAIRS,cpd11-20cw.pdf
HAM14VAUP,Major Renovations-Brickwork and Roofs at Sotomayer Houses,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001 HA-D001,10000,27008,10963,0,0,0,0,0,37971,27008,10963,0,0,0,0,0,37971,54016,21926,0,0,0,0,0,75942,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,OPERATIONS AND MAINTENANCE,cpd11-20cw.pdf
HAM15HMLS,HOMELESS INITIATIVE,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,16940,11913,8341,0,0,0,0,0,20254,11913,8341,0,0,0,0,0,20254,23826,16682,0,0,0,0,0,40508,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,REHABILITATE 200 NYCHA UNITS,cpd11-20cw.pdf
HAM15SCVA,SECURITY ENHANCEMENTS AT VARIOUS LOCATIONS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,,CITYWIDE,HA-D001,10000,7855,2145,0,0,0,0,0,10000,7855,2145,0,0,0,0,0,10000,15710,4290,0,0,0,0,0,20000,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,SECURITY ENHANCEMENTS AT VARIOUS LOCATIONS,cpd11-20cw.pdf
HAM15SLVA,SECURITY INITIATIVES - LIGHTING AT VARIOUS DEVELOPMENTS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,25000,44365,10161,0,0,0,0,0,54526,44365,10161,0,0,0,0,0,54526,88730,20322,0,0,0,0,0,109052,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,EXTERIOR SITE LIGHTING UPGRADES AT VARIOUS DEVELOPMENTS,cpd11-20cw.pdf
HAM16FACD,BUILDING FACADES,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING REHAB/RECONSTRUCTION,,CITYWIDE,HA-0001,75000,40025,77,0,0,0,0,0,40102,40025,77,0,0,0,0,0,40102,80050,154,0,0,0,0,0,80204,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,,BUILDING FACADE WORK AT VARIOUS DEVELOPMENTS,cpd11-20cw.pdf
HAM16MRVR,ROOF WORK TO PREVENT MOLD AT VARIOUS DEVELOPMENTS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,,CITYWIDE,HA-0001,300000,442311,261689,111000,111000,111000,111000,223000,1371000,442311,261689,111000,111000,111000,111000,223000,1371000,884622,523378,222000,222000,222000,222000,446000,2742000,,,MOLD REMOVAL AT VARIOUS DEVELOPMENTS,cpd11-20cw.pdf
HAM18BOIL,MOBLE BOILERS AT VARIOUS NYCHA DEVELOPMENTS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,,CITYWIDE,HA-0001,9300,1500,7800,0,0,0,0,0,9300,1500,7800,0,0,0,0,0,9300,3000,15600,0,0,0,0,0,18600,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,CITIWIDE,MOBLE BOILERS AT VARIOUS NYCHA DEVELOPMENTS CITIWIDE,cpd11-20cw.pdf
HAM18CDCP,BUILDING IMPROVEMENTS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,,CITYWIDE,HA-0001,2200000,0,750000,250000,200000,200000,200000,600000,2200000,0,750000,250000,200000,200000,200000,600000,2200000,0,1500000,500000,400000,400000,400000,1200000,4400000,,,FUNDING FOR REHABILITATION AND CAPITAL REPAIRS TO NYCHA DEVELOPMENTS,cpd11-20cw.pdf
HAM18CSVA,CONCRETE SLABS AT VARIOUS DEVELOPMENTS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,17941,12469,3841,0,0,0,0,0,16310,12469,3841,0,0,0,0,0,16310,24938,7682,0,0,0,0,0,32620,,,CONCRETE SLABS,cpd11-20cw.pdf
HAM18HEAT,HEATING SYSTEM IMPROVEMENTS AT NYCHA DEVELOPMENTS CITYWIDE,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,200000,155069,44093,0,0,0,0,0,199162,155069,44093,0,0,0,0,0,199162,310138,88186,0,0,0,0,0,398324,,,HEATING SYSTEM IMPROVEMENTS AT NYCHA DEVELOPMENTS CITYWIDE,cpd11-20cw.pdf
HAM18IHWH,INSTANTANEOUS HOT WATER HEATERS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,7642,0,7642,0,0,0,0,0,7642,0,7642,0,0,0,0,0,7642,0,15284,0,0,0,0,0,15284,,,INSTALL INSTANTANEOUS HOT WATER HEATERS,cpd11-20cw.pdf
HAM18PNAP,Gas Risers,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,,CITYWIDE,HA-0001,9558,0,8689,0,0,0,0,0,8689,0,8689,0,0,0,0,0,8689,0,17378,0,0,0,0,0,17378,,,GAS RISERS,cpd11-20cw.pdf
HAM18RAEX,EXTERNAL COMPACTORS-BULK CRUSHERS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,,CITYWIDE,HA-0001,10982,6220,3830,0,0,0,0,0,10050,6220,3830,0,0,0,0,0,10050,12440,7660,0,0,0,0,0,20100,,,INSTALL EXTERNAL COMPACTORS AND BULK CRUSHERS,cpd11-20cw.pdf
HAM18RSPL,"Citywide Gas Risers, Steam Distribution, Condensate Lines",806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,73533,6001,67532,0,0,0,0,0,73533,6001,67532,0,0,0,0,0,73533,12002,135064,0,0,0,0,0,147066,,,"GAS RISERS, STEAM DISTRIBUTION, CONDENSATE LINES, CITYWIDE",cpd11-20cw.pdf
HAM19DGV2,DIGITAL VAN,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-M001,160,0,160,0,0,0,0,0,160,0,160,0,0,0,0,0,160,0,320,0,0,0,0,0,320,,,FUNDING FOR DIGITAL VAN,cpd11-20cw.pdf
HAM19MOCJ,Installation of LED Exterior Lighting Citywide,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,12478,0,12478,0,0,0,0,0,12478,0,12478,0,0,0,0,0,12478,0,24956,0,0,0,0,0,24956,,,"AS PART OF THE MAYOR'S ACTION PLAN FOR NEIGHBORHOOD SAFETY, NYCHA IS REPLACING",cpd11-20cw.pdf
HAM20DMSC,SENIOR CENTER RENOVATION- DYCKMAN AND MARBLE HILL,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,2000,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,2000,0,4000,0,0,0,0,0,4000,,,NYCHA - RENOVATION OF DYCKMAN HOUSE AND MARBLE HILL SENIOR CENTERS --CONSTRUCTION OR,cpd11-20cw.pdf
HAM20ECFL,ELLIOTT CHELSEA AND FULTON LIGHTING FOR PARKS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,600,0,600,0,0,0,0,0,600,0,600,0,0,0,0,0,600,0,1200,0,0,0,0,0,1200,,,IMPROVED LIGHTING FOR NYCHA PARKS -- LIGHTING IN THE PARK AREAS OF ELLIOT-CHELSEA AND,cpd11-20cw.pdf
HAM20QWGR,BEAUTIFICATION OF QUEENSBRIDGE HOUSES AND WOODSIDE HOUSES,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,600,0,600,0,0,0,0,0,600,0,600,0,0,0,0,0,600,0,1200,0,0,0,0,0,1200,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,BEAUTIFICATION OF QUEENSBRIDGE HOUSES AND WOODSIDE HOUSES -- FUNDING FOR ADDITIONAL,cpd11-20cw.pdf
HAM20SCD8,SECURITY CAMERAS AT NYCHA FACILITY IN DISTRICT 8,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,250,0,0,0,0,0,250,0,250,0,0,0,0,0,250,0,500,0,0,0,0,0,500,,,NYCHA SECURITY CAMERAS -- SECURITY CAMERAS AT A NYCHA FACILITY IN DISTRICT 8.,cpd11-20cw.pdf
HAM20WMEX,WASTE MANAGEMENT EXTERIOR COMPACTORS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001 HA-0001,1303,0,1303,0,0,0,0,0,1303,0,1303,0,0,0,0,0,1303,0,2606,0,0,0,0,0,2606,,,WASTE MANAGEMENT SYSTEM -- NYCHA WASTE MANAGEMENT SYSTEM THAT INCLUDELARGE,cpd11-20cw.pdf
HAM21BASK,RENOVATION OF ONE OUTDOOR BASKETBALL,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,0,320,0,0,0,0,320,0,0,320,0,0,0,0,320,0,0,640,0,0,0,0,640,,,PB,cpd11-20cw.pdf
HAM21COMM,NYCHA COMMUNITY CENTERS NYCHA COMMUNITY CENTERS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-0001,0,0,940,0,0,0,0,0,940,0,940,0,0,0,0,0,940,0,1880,0,0,0,0,0,1880,,,NYCHA COMMUNITY CENTERS,cpd11-20cw.pdf
HAM21EXTL,NYCHA EXTERIOR LIGHTING UPGRADES,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,300,0,600,0,0,0,0,0,600,,,PB,cpd11-20cw.pdf
HAM21RPTB,20 RAT PROOF TRASH BINS-20 RAT PROOF TRASH,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,52,0,0,0,0,0,52,0,52,0,0,0,0,0,52,0,104,0,0,0,0,0,104,,,20 RAT PROOF TRASH BINS-20 RAT PROOF TRASH,cpd11-20cw.pdf
HAM21SCD8,NYCHA - SECURITY CAMERAS- DISTRICT 8,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,50,0,0,0,0,0,50,0,50,0,0,0,0,0,50,0,100,0,0,0,0,0,100,,,NYCHA - SECURITY CAMERAS - DISTRICT 8-SECURITY CAMERAS IN DISTRICT 8,cpd11-20cw.pdf
HAM21UWMS,UPGRADED WASTE MANAGEMENT SYSTEM FOR NYCHA PROJECT,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,362,0,0,0,0,0,362,0,362,0,0,0,0,0,362,0,724,0,0,0,0,0,724,,,PB,cpd11-20cw.pdf
HAM22EMAR,EAST NY CENTER- FUNDING FOR TECH UPGRADES,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,0,1000,0,0,0,0,1000,0,0,1000,0,0,0,0,1000,0,0,2000,0,0,0,0,2000,,,EAST NEW YORK CENTER FOR MEDIA ARTS COMMUNICATIONS & TECHNOLOGY--FUNDING FOR,cpd11-20cw.pdf
HAM22ML31,PS31 SAMUEL F. DUPONT MEDIA LAB,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,0,60,0,0,0,0,60,0,0,60,0,0,0,0,60,0,0,120,0,0,0,0,120,,,PB,cpd11-20cw.pdf
HAM22P107,PS 107X-PLAYGROUND RENOVATIONS,806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,0,700,0,0,0,0,700,0,0,700,0,0,0,0,700,0,0,1400,0,0,0,0,1400,,,PS 107X - PLAYGROUND RENOVATIONS-ÝBLD,cpd11-20cw.pdf
HAM22SBNC,"SOUTHEAST BRONX NEIGHBORHOOD CENTERS, INC. REPAIRS",806,HOUSING PRESERVATION AND DEVEL,LOW TO MODERATE INCOME PUBLIC HOUSING UPGRADE,000,CITYWIDE,HA-D001,0,0,0,70,0,0,0,0,70,0,0,70,0,0,0,0,70,0,0,140,0,0,0,0,140,,,"SOUTHEAST BRONX NEIGHBORHOOD CENTERS, INC.",cpd11-20cw.pdf
CMESECURE,OCME - Agencywide Physical Security System Upgrades,816,DEPARTMENT OF HEALTH AND MENTAL HYGIENE,OCME,000,CITYWIDE,HL-0083,19842,0,0,2010,8722,999,8111,0,19842,0,0,2010,8722,999,8111,0,19842,0,0,4020,17444,1998,16222,0,39684,,,,cpd11-20cw.pdf
HL82VCLIN,EMERGENCY FUNDING FOR VARIOUS CLINICS,816,DEPARTMENT OF HEALTH AND MENTAL HYGIENE,CLINIC RENOVATION AND REHABILITATION,000,CITYWIDE,HL-0082,41723,4560,0,0,0,260,0,22408,27228,4560,0,0,0,260,0,22408,27228,9120,0,0,0,520,0,44816,54456,,,RENOVATE VARIOUS HEALTH CENTERS,cpd11-20cw.pdf
02201601,HHC PRIMARY HEALTH CLINICS,819,HEALTH AND HOSPITALS CORP,ROUTINE RECONSTRUCTION,,CITYWIDE,HO-0214,104661,0,0,0,25718,0,0,0,25718,0,0,0,25718,0,0,0,25718,0,0,0,51436,0,0,0,51436,,,EXPAND CAPACITY IN EXISTING CLINICS AND BUILD NEW CLINICS IN UNDERSERVED AREAS.,cpd11-20cw.pdf
02201602,UPGRADE IDF AND MDF ROOMS (LAN ENVIRONMENTALS),819,HEALTH AND HOSPITALS CORP,ROUTINE RECONSTRUCTION,,CITYWIDE,HO-0214,8768,15216,0,0,9858,0,0,0,25074,15216,0,0,9858,0,0,0,25074,30432,0,0,19716,0,0,0,50148,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,CORPORATE-WIDE,"THIS IS A CENTRAL OFFICE INITIATIVE MANAGED BY THE OFFICE OF FACILITIES DEVELOPMENT,",cpd11-20cw.pdf
02202101,SYSTEM WIDE ELEVATOR DOOR LOCK MONITORING,819,HEALTH AND HOSPITALS CORP,ROUTINE RECONSTRUCTION,,CITYWIDE,HO-0214,3554,0,3554,0,0,0,0,0,3554,0,3554,0,0,0,0,0,3554,0,7108,0,0,0,0,0,7108,,CORPORATE-WIDE,INSTAL ELEVATOR DOOR LOCKS,cpd11-20cw.pdf
